"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"BP21-281","TA1",0.000640026660490914,9,"Benguela","Supports Reinfection/Error"
"BP21-294","TA1",0.246791880838941,8.66,"Benguela","Supports Reinfection/Error"
"BP21-303","TA1",0.0481547656305672,3,"Benguela","Supports Reinfection/Error"
"BD21-002","POLYA",3.26389462314379e-13,48,"Benguela","Supports Reinfection/Error"
"BD21-040","POLYA",6.86026496513681,0,"Benguela","Supports Recrudescence"
"BD21-041","POLYA",4.23479437497421,0,"Benguela","Supports Recrudescence"
"BD21-053","POLYA",2.15840575781247,2.53,"Benguela","Supports Recrudescence"
"BD21-075","POLYA",7.45414678679183e-09,27,"Benguela","Supports Reinfection/Error"
"BD21-099","POLYA",4.18279305131447,0,"Benguela","Supports Recrudescence"
"BP21-233","POLYA",0.0641229177265058,11.62,"Benguela","Supports Reinfection/Error"
"BP21-237","POLYA",0.191452388464611,2.8,"Benguela","Supports Reinfection/Error"
"BP21-238","POLYA",7.37827792052225e-08,24,"Benguela","Supports Reinfection/Error"
"BP21-240","POLYA",2.49123190358785,0,"Benguela","Supports Recrudescence"
"BP21-241","POLYA",0.106504974115039,5.61,"Benguela","Supports Reinfection/Error"
"BP21-243","POLYA",0.312129498053379,9.36,"Benguela","Supports Reinfection/Error"
"BP21-245","POLYA",1,1.53,"Benguela","Supports Reinfection/Error"
"BP21-273","POLYA",0.386424337318228,6.95,"Benguela","Supports Reinfection/Error"
"BP21-274","POLYA",5.7998330061562e-08,21,"Benguela","Supports Reinfection/Error"
"BP21-280","POLYA",0.532476641385303,1.93,"Benguela","Supports Reinfection/Error"
"BP21-281","POLYA",0.0566912922487174,3,"Benguela","Supports Reinfection/Error"
"BP21-294","POLYA",0.00189969407058124,6,"Benguela","Supports Reinfection/Error"
"BP21-303","POLYA",4.89944993417751e-05,12,"Benguela","Supports Reinfection/Error"
"BD21-002","PFPK2",7.77710376767393e-08,24,"Benguela","Supports Reinfection/Error"
"BD21-040","PFPK2",5.18659662918522e-05,12,"Benguela","Supports Reinfection/Error"
"BD21-041","PFPK2",2.26578566847546,0,"Benguela","Supports Recrudescence"
"BD21-053","PFPK2",1.11620647545709,0,"Benguela","Supports Recrudescence"
"BD21-075","PFPK2",2.54989357058154e-07,21,"Benguela","Supports Reinfection/Error"
"BD21-099","PFPK2",0.00231217325523264,6,"Benguela","Supports Reinfection/Error"
"BP21-233","PFPK2",4.40972234403919,0,"Benguela","Supports Recrudescence"
"BP21-237","PFPK2",1.17481720569267,0,"Benguela","Supports Recrudescence"
"BP21-238","PFPK2",2.47407677266603,0,"Benguela","Supports Recrudescence"
"BP21-240","PFPK2",0.404562299252192,4.86,"Benguela","Supports Reinfection/Error"
"BP21-241","PFPK2",1.59043988389262,0,"Benguela","Supports Recrudescence"
"BP21-243","PFPK2",0.460823732319512,10,"Benguela","Supports Reinfection/Error"
"BP21-245","PFPK2",0.71950514231529,2.63,"Benguela","Supports Reinfection/Error"
"BP21-273","PFPK2",0.309796340490445,2.21,"Benguela","Supports Reinfection/Error"
"BP21-274","PFPK2",0.240002122093817,2.76,"Benguela","Supports Reinfection/Error"
"BP21-280","PFPK2",0.15655766003012,2.5,"Benguela","Supports Reinfection/Error"
"BP21-281","PFPK2",0.32853222978516,2.51,"Benguela","Supports Reinfection/Error"
"BP21-294","PFPK2",0.0320907562006106,3,"Benguela","Supports Reinfection/Error"
"BP21-303","PFPK2",8.17929124439287e-10,30,"Benguela","Supports Reinfection/Error"
"BD21-002","2490",0.0101023983898893,3,"Benguela","Supports Reinfection/Error"
"BD21-040","2490",0.0967808948024822,8.36,"Benguela","Supports Reinfection/Error"
"BD21-041","2490",5.01306347117156,0,"Benguela","Supports Recrudescence"
"BD21-053","2490",1,0,"Benguela","Supports Reinfection/Error"
"BD21-075","2490",1.30465011830116,0,"Benguela","Supports Recrudescence"
"BD21-099","2490",0.799569280897288,0,"Benguela","Supports Reinfection/Error"
"BP21-233","2490",0.105290033100521,11.86,"Benguela","Supports Reinfection/Error"
"BP21-237","2490",0.820326504412532,0,"Benguela","Supports Reinfection/Error"
"BP21-238","2490",1.10553152654703,0,"Benguela","Supports Recrudescence"
"BP21-240","2490",2.82883869836847,0,"Benguela","Supports Recrudescence"
"BP21-241","2490",0.494043328624653,1.03,"Benguela","Supports Reinfection/Error"
"BP21-243","2490",0.384247816483954,2.23,"Benguela","Supports Reinfection/Error"
"BP21-245","2490",1,0.17,"Benguela","Supports Reinfection/Error"
"BP21-273","2490",1.15405581972442,0,"Benguela","Supports Recrudescence"
"BP21-274","2490",1.22052182309242,0,"Benguela","Supports Recrudescence"
"BP21-280","2490",0.835004970682757,0,"Benguela","Supports Reinfection/Error"
"BP21-281","2490",0.652452994641979,0,"Benguela","Supports Reinfection/Error"
"BP21-294","2490",1.17401865468618,0,"Benguela","Supports Recrudescence"
"BP21-303","2490",1.30465011830116,0,"Benguela","Supports Recrudescence"
"BD21-002","TA109",7.94505394274647e-05,12,"Benguela","Supports Reinfection/Error"
"BD21-040","TA109",0.349220139109074,13.85,"Benguela","Supports Reinfection/Error"
"BD21-041","TA109",7.38829338674168,0,"Benguela","Supports Recrudescence"
"BD21-053","TA109",0.758684706423733,5.45,"Benguela","Supports Reinfection/Error"
"BD21-075","TA109",0.0422135932513945,3,"Benguela","Supports Reinfection/Error"
"BD21-099","TA109",0.156369648608331,2.91,"Benguela","Supports Reinfection/Error"
"BP21-233","TA109",0.0684723690394985,7.48,"Benguela","Supports Reinfection/Error"
"BP21-237","TA109",0.296118574462586,20.7,"Benguela","Supports Reinfection/Error"
"BP21-238","TA109",0.0369368940771613,3,"Benguela","Supports Reinfection/Error"
"BP21-240","TA109",1.13500945651266e-05,12,"Benguela","Supports Reinfection/Error"
"BP21-241","TA109",0.018468447043506,3,"Benguela","Supports Reinfection/Error"
"BP21-243","TA109",4.95844057783191e-06,15,"Benguela","Supports Reinfection/Error"
"BP21-245","TA109",0.33087342081898,2.11,"Benguela","Supports Reinfection/Error"
"BP21-273","TA109",7.9570277325968e-06,12,"Benguela","Supports Reinfection/Error"
"BP21-274","TA109",0.454348181045247,2.41,"Benguela","Supports Reinfection/Error"
"BP21-280","TA109",0.801186669774011,0,"Benguela","Supports Reinfection/Error"
"BP21-281","TA109",2.96640960167047e-06,15,"Benguela","Supports Reinfection/Error"
"BP21-294","TA109",1.93665091244467e-06,15,"Benguela","Supports Reinfection/Error"
"BP21-303","TA109",0.0738737881543226,3,"Benguela","Supports Reinfection/Error"
"LL21-008","313",0.59032406794341,3.71333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","313",7.7131207659852,0.0933333333333333,"Lunda Sul","Supports Recrudescence"
"LL21-027","313",1,6.44,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","313",0.864538832483976,3.48666666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","313",0.857594157068586,2.45333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","313",6.17237736093305,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","313",4.74829294975261,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","313",2.32733620429923,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","313",0.403873679955296,5.92666666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","313",1,8.46666666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","313",0.590252175168631,4.02666666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","313",14.0880931435592,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","313",1.61645184175059,1.48666666666667,"Lunda Sul","Supports Recrudescence"
"LL21-008","383",0.657960298128647,2.32,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","383",1.10304108742818,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","383",0.443735281269131,38.6133333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","383",1.35004328005315,0,"Lunda Sul","Supports Recrudescence"
"LL21-038","383",0.614224914228254,3.12,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","383",3.93135603702366,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","383",2.34598415322649,1.90666666666667,"Lunda Sul","Supports Recrudescence"
"LL21-077","383",2.76652469890253,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","383",1.7032170277197,0,"Lunda Sul","Supports Recrudescence"
"LL21-084","383",0.134733903855976,20.6333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","383",0.0863401209304692,2,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","383",6.54217870353236,0.266666666666667,"Lunda Sul","Supports Recrudescence"
"LL21-094","383",3.33111195235012,0.92,"Lunda Sul","Supports Recrudescence"
"LL21-008","TA1",0.577470875955485,2.58,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","TA1",2.9253894923657,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","TA1",1,5.86,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","TA1",0.586194951313965,3.67,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","TA1",1,2.3,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","TA1",2.78710702484141,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","TA1",3.11480498535511,3.23,"Lunda Sul","Supports Recrudescence"
"LL21-077","TA1",1,0.69,"Lunda Sul","Supports Reinfection/Error"
"LL21-083","TA1",1,2.86,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","TA1",1,5.96,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","TA1",0.508972185286852,3.95,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","TA1",2.34673277836486,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","TA1",1.42192244021122,0.66,"Lunda Sul","Supports Recrudescence"
"LL21-008","POLYA",0.393278596383424,5.55,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","POLYA",2.90797702530268,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","POLYA",1,14.61,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","POLYA",0.599001259269299,6.5,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","POLYA",0.406646447125333,8.63,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","POLYA",3.48703137475507,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","POLYA",2.40049805410939,2.72,"Lunda Sul","Supports Recrudescence"
"LL21-077","POLYA",3.02170493499186,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","POLYA",0.573205371021901,15.47,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","POLYA",0.445053169660599,7.96,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","POLYA",3.93650312597985,0,"Lunda Sul","Supports Recrudescence"
"LL21-089","POLYA",4.16981831617468,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","POLYA",1.04493528955337,0,"Lunda Sul","Supports Recrudescence"
"LL21-008","PFPK2",0.733918712934606,3.35,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","PFPK2",8.87948509860242,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","PFPK2",1,5.07,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","PFPK2",0.707190303611092,4.54,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","PFPK2",1,3.2,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","PFPK2",1.819375855398,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","PFPK2",1.40479599340078,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","PFPK2",1.00059329315506,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","PFPK2",0.480962667093302,7.01,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","PFPK2",0.578466821489614,5.15,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","PFPK2",0.310837348102127,2.74,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","PFPK2",2.10750945551703,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","PFPK2",1.60890407427332,0,"Lunda Sul","Supports Recrudescence"
"LL21-008","2490",0.729546597188346,0.65,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","2490",4.98917397959922,0.05,"Lunda Sul","Supports Recrudescence"
"LL21-027","2490",1,1,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","2490",0.88391169237994,1.21,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","2490",1,0.12,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","2490",1,0.06,"Lunda Sul","Supports Reinfection/Error"
"LL21-061","2490",1.27436993049007,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","2490",1.2177467578307,0.06,"Lunda Sul","Supports Recrudescence"
"LL21-083","2490",1,0.44,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","2490",1,0.8,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","2490",0.892570098550359,0,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","2490",1.31525329452989,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","2490",1.56524083486491,0,"Lunda Sul","Supports Recrudescence"
"LL21-008","TA109",0.275489224302071,2.38,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","TA109",7.6841224574327,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","TA109",0.31023949497226,16.57,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","TA109",0.0096989627027705,3,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","TA109",5.48689989772198e-07,24,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","TA109",5.11809001390656,0.54,"Lunda Sul","Supports Recrudescence"
"LL21-061","TA109",3.86075617158638,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","TA109",0.576482628399047,0,"Lunda Sul","Supports Reinfection/Error"
"LL21-083","TA109",0.000165966190922854,15,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","TA109",4.93861159556752e-05,15,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","TA109",0.000373226989646258,9,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","TA109",8.64455350611663,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","TA109",3.10986145731193,0,"Lunda Sul","Supports Recrudescence"
"ZL21-203","313",4.42400866023153,0,"Zaire","Supports Recrudescence"
"ZL21-204","313",3.4201789459804e-10,10,"Zaire","Supports Reinfection/Error"
"ZL21-209","313",1.11701897324982,3.5,"Zaire","Supports Recrudescence"
"ZL21-218","313",1,10.4,"Zaire","Supports Reinfection/Error"
"ZL21-224","313",0.000189362370825931,4,"Zaire","Supports Reinfection/Error"
"ZL21-227","313",0.401733804040124,1.65333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-229","313",0.27356993799816,7.8,"Zaire","Supports Reinfection/Error"
"ZL21-233","313",2.8205928596733,0.666666666666667,"Zaire","Supports Recrudescence"
"ZL21-236","313",4.44623262863561e-10,10,"Zaire","Supports Reinfection/Error"
"ZL21-242","313",0.371266869432,5.44666666666667,"Zaire","Supports Reinfection/Error"
"ZL21-245","313",3.12095209499691,0,"Zaire","Supports Recrudescence"
"ZL21-255","313",0.574901944626391,4.36,"Zaire","Supports Reinfection/Error"
"ZL21-260","313",4.22507059541158,0,"Zaire","Supports Recrudescence"
"ZL21-262","313",7.62823396840545,0,"Zaire","Supports Recrudescence"
"ZL21-263","313",8.59522912241674,0,"Zaire","Supports Recrudescence"
"ZL21-264","313",1.80998609485709e-24,28,"Zaire","Supports Reinfection/Error"
"ZL21-269","313",8.33003751493042,0,"Zaire","Supports Recrudescence"
"ZL21-287","313",26.291289068449,0,"Zaire","Supports Recrudescence"
"ZL21-289","313",2.3518738288501,3.89333333333333,"Zaire","Supports Recrudescence"
"ZL21-291","313",0.466271099847214,1.86,"Zaire","Supports Reinfection/Error"
"ZL21-292","313",26.291289068449,0,"Zaire","Supports Recrudescence"
"ZL21-304","313",8.7989565693983,0,"Zaire","Supports Recrudescence"
"ZQ21-000","313",7.41038770890899e-10,10,"Zaire","Supports Reinfection/Error"
"ZQ21-001","313",0.164855109864383,3.54,"Zaire","Supports Reinfection/Error"
"ZQ21-029","313",0.257371031942878,6.34666666666667,"Zaire","Supports Reinfection/Error"
"ZQ21-030","313",4.3818815280399,0,"Zaire","Supports Recrudescence"
"ZQ21-031","313",0.000236703519180117,4,"Zaire","Supports Reinfection/Error"
"ZQ21-042","313",52.5825779909813,0,"Zaire","Supports Recrudescence"
"ZQ21-044","313",2.97355068316844e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-046","313",1.50399340335842,4.00666666666667,"Zaire","Supports Recrudescence"
"ZQ21-048","313",2.22311630444717e-09,10,"Zaire","Supports Reinfection/Error"
"ZQ21-054","313",8.08962742121802,0,"Zaire","Supports Recrudescence"
"ZQ21-070","313",5.55779078425222e-10,10,"Zaire","Supports Reinfection/Error"
"ZQ21-077","313",10.0419264346226,0,"Zaire","Supports Recrudescence"
"ZQ21-085","313",4.65279864818903,0.68,"Zaire","Supports Recrudescence"
"ZQ21-092","313",2.23016301340778e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-094","313",0.308064656329917,4.75333333333333,"Zaire","Supports Reinfection/Error"
"ZQ21-103","313",3.86599422165652,0,"Zaire","Supports Recrudescence"
"ZL21-203","383",9.79046378525638,0,"Zaire","Supports Recrudescence"
"ZL21-204","383",0.0560791743224739,2,"Zaire","Supports Reinfection/Error"
"ZL21-209","383",0.342322402902277,1.44666666666667,"Zaire","Supports Reinfection/Error"
"ZL21-218","383",0.323040875735192,11.88,"Zaire","Supports Reinfection/Error"
"ZL21-224","383",0.530068199296899,10.66,"Zaire","Supports Reinfection/Error"
"ZL21-227","383",0.385279539865979,1.73333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-229","383",0.129517437596403,1.9,"Zaire","Supports Reinfection/Error"
"ZL21-233","383",7.99488099256266,0,"Zaire","Supports Recrudescence"
"ZL21-236","383",1.87114053465361e-22,26,"Zaire","Supports Reinfection/Error"
"ZL21-242","383",0.643203497531508,1.26,"Zaire","Supports Reinfection/Error"
"ZL21-245","383",8.31992799314153,0.62,"Zaire","Supports Recrudescence"
"ZL21-255","383",0.440873205413061,3.20666666666667,"Zaire","Supports Reinfection/Error"
"ZL21-260","383",2.64373214919496,0,"Zaire","Supports Recrudescence"
"ZL21-262","383",13.2640737639309,0,"Zaire","Supports Recrudescence"
"ZL21-263","383",16.9350937353518,0,"Zaire","Supports Recrudescence"
"ZL21-264","383",3.75672619098783e-18,20,"Zaire","Supports Reinfection/Error"
"ZL21-269","383",12.9682860237158,0,"Zaire","Supports Recrudescence"
"ZL21-287","383",5.89514390791873,0,"Zaire","Supports Recrudescence"
"ZL21-289","383",1.49257313152516,3.85333333333333,"Zaire","Supports Recrudescence"
"ZL21-291","383",1.14981233562497e-11,12,"Zaire","Supports Reinfection/Error"
"ZL21-292","383",0.0480678637177957,2,"Zaire","Supports Reinfection/Error"
"ZL21-304","383",4.86925815670708,0,"Zaire","Supports Recrudescence"
"ZQ21-000","383",6.63203689589275,0,"Zaire","Supports Recrudescence"
"ZQ21-001","383",3.82709514893586,0,"Zaire","Supports Recrudescence"
"ZQ21-029","383",0.385121568862684,5.18,"Zaire","Supports Reinfection/Error"
"ZQ21-030","383",2.23372891844675,0.0733333333333333,"Zaire","Supports Recrudescence"
"ZQ21-031","383",0.527788625837408,14.5733333333333,"Zaire","Supports Reinfection/Error"
"ZQ21-042","383",17.6854317017477,0,"Zaire","Supports Recrudescence"
"ZQ21-044","383",9.60935202746045e-22,24,"Zaire","Supports Reinfection/Error"
"ZQ21-046","383",0.991744721273515,2.58,"Zaire","Supports Reinfection/Error"
"ZQ21-048","383",35.3708633374697,0,"Zaire","Supports Recrudescence"
"ZQ21-054","383",15.1589414626832,0,"Zaire","Supports Recrudescence"
"ZQ21-070","383",1.26931218100702e-13,14,"Zaire","Supports Reinfection/Error"
"ZQ21-077","383",0.00701027184091736,2,"Zaire","Supports Reinfection/Error"
"ZQ21-085","383",2.21031697417347,0,"Zaire","Supports Recrudescence"
"ZQ21-092","383",3.07499264405186e-21,24,"Zaire","Supports Reinfection/Error"
"ZQ21-094","383",0.38953127115921,1.69333333333333,"Zaire","Supports Reinfection/Error"
"ZQ21-103","383",2.87461526289614,0,"Zaire","Supports Recrudescence"
"ZL21-203","TA1",1.82970911947681,0,"Zaire","Supports Recrudescence"
"ZL21-204","TA1",4.46368090545703e-28,33,"Zaire","Supports Reinfection/Error"
"ZL21-209","TA1",0.537101877423949,2.46,"Zaire","Supports Reinfection/Error"
"ZL21-218","TA1",1,9.87,"Zaire","Supports Reinfection/Error"
"ZL21-224","TA1",8.15835611006938e-10,9,"Zaire","Supports Reinfection/Error"
"ZL21-227","TA1",0.365358266172427,2.59,"Zaire","Supports Reinfection/Error"
"ZL21-229","TA1",0.726075141621961,5.33,"Zaire","Supports Reinfection/Error"
"ZL21-233","TA1",6.90126954954208,1.53,"Zaire","Supports Recrudescence"
"ZL21-236","TA1",1.63167122201209e-09,9,"Zaire","Supports Reinfection/Error"
"ZL21-242","TA1",0.475985975618552,4.94,"Zaire","Supports Reinfection/Error"
"ZL21-245","TA1",2.63986911531883,0,"Zaire","Supports Recrudescence"
"ZL21-255","TA1",0.2313126266505,2.75,"Zaire","Supports Reinfection/Error"
"ZL21-260","TA1",0.500801700390561,0.33,"Zaire","Supports Reinfection/Error"
"ZL21-262","TA1",3.332227682948,0,"Zaire","Supports Recrudescence"
"ZL21-263","TA1",3.32763633562843,0,"Zaire","Supports Recrudescence"
"ZL21-264","TA1",0.00117825299076013,3,"Zaire","Supports Reinfection/Error"
"ZL21-269","TA1",9.07525983453329,0,"Zaire","Supports Recrudescence"
"ZL21-287","TA1",9.23747995959602,0,"Zaire","Supports Recrudescence"
"ZL21-289","TA1",0.674432741582682,4.4,"Zaire","Supports Reinfection/Error"
"ZL21-291","TA1",0.488847287847204,14.64,"Zaire","Supports Reinfection/Error"
"ZL21-292","TA1",10.0772508641206,0,"Zaire","Supports Recrudescence"
"ZL21-304","TA1",11.1349807027878,0,"Zaire","Supports Recrudescence"
"ZQ21-000","TA1",8.95509473308878e-07,6,"Zaire","Supports Reinfection/Error"
"ZQ21-001","TA1",0.190375425867478,2.84,"Zaire","Supports Reinfection/Error"
"ZQ21-029","TA1",4.61873997979801,0,"Zaire","Supports Recrudescence"
"ZQ21-030","TA1",4.48003680737128,0,"Zaire","Supports Recrudescence"
"ZQ21-031","TA1",0.000883689746255767,3,"Zaire","Supports Reinfection/Error"
"ZQ21-042","TA1",8.52690457872815,0,"Zaire","Supports Recrudescence"
"ZQ21-044","TA1",1.42061815777361e-18,21,"Zaire","Supports Reinfection/Error"
"ZQ21-046","TA1",1.63876744450619,1.91,"Zaire","Supports Recrudescence"
"ZQ21-048","TA1",2.67127276562274e-14,15,"Zaire","Supports Reinfection/Error"
"ZQ21-054","TA1",9.23747995959602,0,"Zaire","Supports Recrudescence"
"ZQ21-070","TA1",0.00206194273296864,3,"Zaire","Supports Reinfection/Error"
"ZQ21-077","TA1",3.42602173782336,0,"Zaire","Supports Recrudescence"
"ZQ21-085","TA1",3.41767635760967,0,"Zaire","Supports Recrudescence"
