"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"BP21-294","2490",1.20863073071957,0,"Benguela","Supports Recrudescence"
"BP21-303","2490",1.29680187540967,0,"Benguela","Supports Recrudescence"
"BD21-002","TA109",9.36915556540972e-05,12,"Benguela","Supports Reinfection/Error"
"BD21-040","TA109",0.466853891356054,14.2383333333333,"Benguela","Supports Reinfection/Error"
"BD21-041","TA109",6.5085807173001,0,"Benguela","Supports Recrudescence"
"BD21-053","TA109",1.02084197250577,2.37833333333333,"Benguela","Supports Recrudescence"
"BD21-075","TA109",0.0443158120228938,3,"Benguela","Supports Reinfection/Error"
"BD21-099","TA109",0.196716606037645,2.84166666666667,"Benguela","Supports Reinfection/Error"
"BP21-233","TA109",0.215772054268323,7.46666666666667,"Benguela","Supports Reinfection/Error"
"BP21-237","TA109",0.213597597088342,21.3016666666667,"Benguela","Supports Reinfection/Error"
"BP21-238","TA109",0.0387763355013364,3,"Benguela","Supports Reinfection/Error"
"BP21-240","TA109",1.33846489711086e-05,12,"Benguela","Supports Reinfection/Error"
"BP21-241","TA109",0.0193881677905686,3,"Benguela","Supports Reinfection/Error"
"BP21-243","TA109",8.00268934842552e-06,15,"Benguela","Supports Reinfection/Error"
"BP21-245","TA109",0.328376260358295,2.50833333333333,"Benguela","Supports Reinfection/Error"
"BP21-273","TA109",9.40169050394441e-06,12,"Benguela","Supports Reinfection/Error"
"BP21-274","TA109",0.397733596298879,2.475,"Benguela","Supports Reinfection/Error"
"BP21-280","TA109",0.796712701428245,0,"Benguela","Supports Reinfection/Error"
"BP21-281","TA109",4.97039497636697e-06,15,"Benguela","Supports Reinfection/Error"
"BP21-294","TA109",2.74779442366532e-06,15,"Benguela","Supports Reinfection/Error"
"BP21-303","TA109",0.0775526710026728,3,"Benguela","Supports Reinfection/Error"
"LL21-008","313",0.770239884884792,3.18888888888889,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","313",6.69289353911388,0.668888888888889,"Lunda Sul","Supports Recrudescence"
"LL21-027","313",1,7.38777777777778,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","313",0.72435876218482,3.30333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","313",0.68202638149975,2.52222222222222,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","313",6.17251375815337,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","313",4.28265921177698,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","313",2.00646404909201,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","313",0.214754818918738,6.31555555555556,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","313",1,8.43333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","313",0.703004249231323,3.85,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","313",13.4131752356812,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","313",1.88405916320603,1.74222222222222,"Lunda Sul","Supports Recrudescence"
"LL21-008","383",0.761276988283512,2.21444444444444,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","383",1.11423860262795,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","383",0.184727436735553,41.3688888888889,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","383",1.27080197203031,0,"Lunda Sul","Supports Recrudescence"
"LL21-038","383",0.636932347961955,3.39888888888889,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","383",4.09199104594101,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","383",2.08198128567702,2.08888888888889,"Lunda Sul","Supports Recrudescence"
"LL21-077","383",2.74232937785593,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","383",1.54589445391796,0,"Lunda Sul","Supports Recrudescence"
"LL21-084","383",0.26915115259943,19.1244444444444,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","383",0.110979529237801,2,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","383",6.07513374579382,0.353333333333333,"Lunda Sul","Supports Recrudescence"
"LL21-094","383",3.20999079140491,1.09222222222222,"Lunda Sul","Supports Recrudescence"
"LL21-008","TA1",0.634000553362924,2.36666666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","TA1",3.19592990979516,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","TA1",1,4.645,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","TA1",0.490989533279588,4.31166666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","TA1",1,2.865,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","TA1",2.73122750697331,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","TA1",2.48613099778361,3.52,"Lunda Sul","Supports Recrudescence"
"LL21-077","TA1",1,0.91,"Lunda Sul","Supports Reinfection/Error"
"LL21-083","TA1",1,2.87833333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","TA1",1,5.68333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","TA1",0.619901739050536,3.61,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","TA1",2.28216570490672,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","TA1",1.25440910800745,0.555,"Lunda Sul","Supports Recrudescence"
"LL21-008","POLYA",0.411859419385074,4.55833333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","POLYA",2.77623443729756,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","POLYA",1,13.8966666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","POLYA",0.525202430799082,6.67166666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","POLYA",0.515341483961121,9.07833333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","POLYA",3.55889700201286,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","POLYA",2.00260105654458,3.03666666666667,"Lunda Sul","Supports Recrudescence"
"LL21-077","POLYA",3.17376070675388,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","POLYA",0.171080006029567,15.71,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","POLYA",0.422986060772608,8.05666666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","POLYA",3.99555432513635,0,"Lunda Sul","Supports Recrudescence"
"LL21-089","POLYA",3.95586145471777,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","POLYA",1.59616608891536,0,"Lunda Sul","Supports Recrudescence"
"LL21-008","PFPK2",0.655818818729274,3.31333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","PFPK2",8.60104644798489,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","PFPK2",1,6.125,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","PFPK2",0.527744789647482,4.04666666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","PFPK2",1,2.50666666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","PFPK2",1.94785447695951,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","PFPK2",1.36676409087564,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","PFPK2",1.00293639033472,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","PFPK2",0.488010778745627,7.37833333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","PFPK2",0.428581471099657,5.17,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","PFPK2",0.323719976619264,2.70333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","PFPK2",2.05019031097863,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","PFPK2",1.57974223963481,0,"Lunda Sul","Supports Recrudescence"
"LL21-008","2490",0.694623375094751,0.831666666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","2490",4.69295510092426,0.205,"Lunda Sul","Supports Recrudescence"
"LL21-027","2490",1,1.11,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","2490",0.654813478351007,1.575,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","2490",1,0.318333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","2490",1,1.23166666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-061","2490",1.25344004300456,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","2490",0.95011019648558,0.178333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-083","2490",1,0.323333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","2490",1,0.916666666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","2490",0.870199226238462,0,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","2490",1.28625454350231,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","2490",1.35622068974049,0,"Lunda Sul","Supports Recrudescence"
"LL21-008","TA109",0.392323377070735,2.185,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","TA109",7.47612715703186,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","TA109",0.310184846818346,16.6683333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","TA109",0.00954360051696593,3,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","TA109",5.13071148651292e-09,24,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","TA109",8.79418920973103,0.146666666666667,"Lunda Sul","Supports Recrudescence"
"LL21-061","TA109",3.75706406452424,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","TA109",0.56072696529652,0,"Lunda Sul","Supports Reinfection/Error"
"LL21-083","TA109",6.34305523125121e-06,15,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","TA109",1.89908205472735e-06,15,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","TA109",4.28551313601572e-05,9,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","TA109",8.41063574189426,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","TA109",2.17178682707469,0,"Lunda Sul","Supports Recrudescence"
"ZL21-203","313",3.92487777887554,0,"Zaire","Supports Recrudescence"
"ZL21-204","313",3.44618463375228e-10,10,"Zaire","Supports Reinfection/Error"
"ZL21-209","313",0.899233884320317,3.24333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-218","313",1,10.8722222222222,"Zaire","Supports Reinfection/Error"
"ZL21-224","313",0.000223600178225843,4,"Zaire","Supports Reinfection/Error"
"ZL21-227","313",0.507878286994816,1.7,"Zaire","Supports Reinfection/Error"
"ZL21-229","313",0.316428928263744,8.15222222222222,"Zaire","Supports Reinfection/Error"
"ZL21-233","313",4.47252981706582,0.676666666666667,"Zaire","Supports Recrudescence"
"ZL21-236","313",4.48004002273038e-10,10,"Zaire","Supports Reinfection/Error"
"ZL21-242","313",6.63018041382784,3.25777777777778,"Zaire","Supports Recrudescence"
"ZL21-245","313",3.40066885918993,0,"Zaire","Supports Recrudescence"
"ZL21-255","313",0.523083616727006,4.44222222222222,"Zaire","Supports Reinfection/Error"
"ZL21-260","313",3.88418742178072,0,"Zaire","Supports Recrudescence"
"ZL21-262","313",8.05427835916147,0,"Zaire","Supports Recrudescence"
"ZL21-263","313",8.57754153470918,0,"Zaire","Supports Recrudescence"
"ZL21-264","313",2.0204871603626e-24,28,"Zaire","Supports Reinfection/Error"
"ZL21-269","313",8.50053471600834,0,"Zaire","Supports Recrudescence"
"ZL21-287","313",26.237185859015,0,"Zaire","Supports Recrudescence"
"ZL21-289","313",1.34829653763731,4.08777777777778,"Zaire","Supports Recrudescence"
"ZL21-291","313",0.336352093608979,1.88777777777778,"Zaire","Supports Reinfection/Error"
"ZL21-292","313",26.237185859015,0,"Zaire","Supports Recrudescence"
"ZL21-304","313",8.82472377609121,0,"Zaire","Supports Recrudescence"
"ZQ21-000","313",7.46673336569191e-10,10,"Zaire","Supports Reinfection/Error"
"ZQ21-001","313",0.230537474870401,3.47555555555556,"Zaire","Supports Reinfection/Error"
"ZQ21-029","313",0.295123897055085,6.53444444444444,"Zaire","Supports Reinfection/Error"
"ZQ21-030","313",4.37286432766406,0,"Zaire","Supports Recrudescence"
"ZQ21-031","313",0.00027950078263218,4,"Zaire","Supports Reinfection/Error"
"ZQ21-042","313",52.4743715724136,0,"Zaire","Supports Recrudescence"
"ZQ21-044","313",3.55705385397222e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-046","313",1.71821476583017,4.47333333333333,"Zaire","Supports Recrudescence"
"ZQ21-048","313",2.2400200014195e-09,10,"Zaire","Supports Reinfection/Error"
"ZQ21-054","313",8.07298027982174,0,"Zaire","Supports Recrudescence"
"ZQ21-070","313",5.60005002685896e-10,10,"Zaire","Supports Reinfection/Error"
"ZQ21-077","313",10.0798267587286,0,"Zaire","Supports Recrudescence"
"ZQ21-085","313",5.51688250989642,0.862222222222222,"Zaire","Supports Recrudescence"
"ZQ21-092","313",2.66779039171302e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-094","313",0.389288456734258,4.76888888888889,"Zaire","Supports Reinfection/Error"
"ZQ21-103","313",4.21470703328567,0,"Zaire","Supports Recrudescence"
"ZL21-203","383",11.9832085002302,0,"Zaire","Supports Recrudescence"
"ZL21-204","383",0.0607908992083144,2,"Zaire","Supports Reinfection/Error"
"ZL21-209","383",0.453361204042619,1.39666666666667,"Zaire","Supports Reinfection/Error"
"ZL21-218","383",0.321160132916517,11.82,"Zaire","Supports Reinfection/Error"
"ZL21-224","383",0.449661296211789,10.5677777777778,"Zaire","Supports Reinfection/Error"
"ZL21-227","383",0.57628332620492,1.58222222222222,"Zaire","Supports Reinfection/Error"
"ZL21-229","383",0.19997821902881,1.82888888888889,"Zaire","Supports Reinfection/Error"
"ZL21-233","383",8.58162091412387,0,"Zaire","Supports Recrudescence"
"ZL21-236","383",1.92271675278387e-22,26,"Zaire","Supports Reinfection/Error"
"ZL21-242","383",4.04949266757558,0.911111111111111,"Zaire","Supports Recrudescence"
"ZL21-245","383",7.87135856506658,1.56888888888889,"Zaire","Supports Recrudescence"
"ZL21-255","383",0.402734364669092,3.25777777777778,"Zaire","Supports Reinfection/Error"
"ZL21-260","383",2.48259120377275,0,"Zaire","Supports Recrudescence"
"ZL21-262","383",13.236778451064,0,"Zaire","Supports Recrudescence"
"ZL21-263","383",15.2096754640046,0,"Zaire","Supports Recrudescence"
"ZL21-264","383",3.22345720719057e-18,20,"Zaire","Supports Reinfection/Error"
"ZL21-269","383",11.9215019186478,0,"Zaire","Supports Recrudescence"
"ZL21-287","383",5.88301265772924,0,"Zaire","Supports Recrudescence"
"ZL21-289","383",1.00811197455973,6.29333333333333,"Zaire","Supports Recrudescence"
"ZL21-291","383",1.05609418125071e-11,12,"Zaire","Supports Reinfection/Error"
"ZL21-292","383",0.0521064850495931,2,"Zaire","Supports Reinfection/Error"
"ZL21-304","383",5.04633070114279,0,"Zaire","Supports Recrudescence"
"ZQ21-000","383",6.61838923943063,0,"Zaire","Supports Recrudescence"
"ZQ21-001","383",3.94901616175018,0,"Zaire","Supports Recrudescence"
"ZQ21-029","383",0.301301055266624,5.14666666666667,"Zaire","Supports Reinfection/Error"
"ZQ21-030","383",2.14379681799705,0.145555555555556,"Zaire","Supports Recrudescence"
"ZQ21-031","383",0.32467328646743,14.4166666666667,"Zaire","Supports Reinfection/Error"
"ZQ21-042","383",17.6490379512245,0,"Zaire","Supports Recrudescence"
"ZQ21-044","383",9.17491770139908e-22,24,"Zaire","Supports Reinfection/Error"
"ZQ21-046","383",0.847421641281793,2.65444444444444,"Zaire","Supports Reinfection/Error"
"ZQ21-048","383",35.2980758365592,0,"Zaire","Supports Recrudescence"
"ZQ21-054","383",15.1277468193693,0,"Zaire","Supports Recrudescence"
"ZQ21-070","383",1.09435869989303e-13,14,"Zaire","Supports Reinfection/Error"
"ZQ21-077","383",0.00759931104732899,2,"Zaire","Supports Reinfection/Error"
"ZQ21-085","383",2.43433952677744,0,"Zaire","Supports Recrudescence"
"ZQ21-092","383",2.93597365992631e-21,24,"Zaire","Supports Reinfection/Error"
"ZQ21-094","383",0.37299355917277,1.67222222222222,"Zaire","Supports Reinfection/Error"
"ZQ21-103","383",2.41562359126725,0,"Zaire","Supports Recrudescence"
"ZL21-203","TA1",1.64878492115344,0,"Zaire","Supports Recrudescence"
"ZL21-204","TA1",6.30558610263324e-28,33,"Zaire","Supports Reinfection/Error"
"ZL21-209","TA1",0.237760031991172,2.57333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-218","TA1",1,10.375,"Zaire","Supports Reinfection/Error"
"ZL21-224","TA1",8.66078530816142e-10,9,"Zaire","Supports Reinfection/Error"
"ZL21-227","TA1",0.523252812298631,2.35333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-229","TA1",0.572206798728954,5.57333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-233","TA1",5.95151873513259,1.64666666666667,"Zaire","Supports Recrudescence"
"ZL21-236","TA1",1.73215706163058e-09,9,"Zaire","Supports Reinfection/Error"
"ZL21-242","TA1",7.55706546504779,4.445,"Zaire","Supports Recrudescence"
"ZL21-245","TA1",2.63451877666845,0,"Zaire","Supports Recrudescence"
"ZL21-255","TA1",0.206872807173984,2.78166666666667,"Zaire","Supports Reinfection/Error"
"ZL21-260","TA1",0.463109648243525,0.383333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-262","TA1",3.58266037952899,0,"Zaire","Supports Recrudescence"
"ZL21-263","TA1",3.31349880965321,0,"Zaire","Supports Recrudescence"
"ZL21-264","TA1",0.00133999613800345,3,"Zaire","Supports Reinfection/Error"
"ZL21-269","TA1",7.27183306709918,0,"Zaire","Supports Recrudescence"
"ZL21-287","TA1",9.21847072381473,0,"Zaire","Supports Recrudescence"
"ZL21-289","TA1",1.37623187860183,4.14666666666667,"Zaire","Supports Recrudescence"
"ZL21-291","TA1",0.320083458247299,13.4166666666667,"Zaire","Supports Reinfection/Error"
"ZL21-292","TA1",10.0565135159974,0,"Zaire","Supports Recrudescence"
"ZL21-304","TA1",11.8682900047099,0,"Zaire","Supports Recrudescence"
"ZQ21-000","TA1",1.07123629717582e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-001","TA1",0.227655048169426,2.81166666666667,"Zaire","Supports Reinfection/Error"
"ZQ21-029","TA1",4.60923536190736,0,"Zaire","Supports Recrudescence"
"ZQ21-030","TA1",4.62519668756684,0,"Zaire","Supports Recrudescence"
"ZQ21-031","TA1",0.00100499710637474,3,"Zaire","Supports Reinfection/Error"
"ZQ21-042","TA1",8.50935759185179,0,"Zaire","Supports Recrudescence"
