"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"BP21-240","383",0.49088026186616,5.78666666666667,"Benguela","Supports Reinfection/Error"
"BP21-241","383",0.497161915801991,4.12666666666667,"Benguela","Supports Reinfection/Error"
"BP21-243","383",1.84552186755837,0,"Benguela","Supports Recrudescence"
"BP21-245","383",1,1.06666666666667,"Benguela","Supports Reinfection/Error"
"BP21-273","383",1.90913365633702,0,"Benguela","Supports Recrudescence"
"BP21-274","383",0.535865099654098,8.77333333333333,"Benguela","Supports Reinfection/Error"
"BP21-280","383",0.802184544256707,3.32666666666667,"Benguela","Supports Reinfection/Error"
"BP21-281","383",0.174617388586055,8.54666666666667,"Benguela","Supports Reinfection/Error"
"BP21-294","383",0.346656660564955,4.96,"Benguela","Supports Reinfection/Error"
"BP21-303","383",9.3884143906452e-11,24,"Benguela","Supports Reinfection/Error"
"BD21-002","TA1",0.027833514802762,3,"Benguela","Supports Reinfection/Error"
"BD21-040","TA1",0.278435510966382,6.79,"Benguela","Supports Reinfection/Error"
"BD21-041","TA1",3.76752885171254,0,"Benguela","Supports Recrudescence"
"BD21-053","TA1",1,0.17,"Benguela","Supports Reinfection/Error"
"BD21-075","TA1",6.83753016186165e-05,9,"Benguela","Supports Reinfection/Error"
"BD21-099","TA1",0.192223167237675,5.22,"Benguela","Supports Reinfection/Error"
"BP21-233","TA1",0.247518792948571,6.49,"Benguela","Supports Reinfection/Error"
"BP21-237","TA1",0.286403221431726,12.94,"Benguela","Supports Reinfection/Error"
"BP21-238","TA1",1,12.42,"Benguela","Supports Reinfection/Error"
"BP21-240","TA1",0.070959854672243,28.8,"Benguela","Supports Reinfection/Error"
"BP21-241","TA1",0.145591806555895,15.61,"Benguela","Supports Reinfection/Error"
"BP21-243","TA1",0.47965736928119,7.76,"Benguela","Supports Reinfection/Error"
"BP21-245","TA1",1.69575885835699,2.87,"Benguela","Supports Recrudescence"
"BP21-273","TA1",0.302904893293089,4.22,"Benguela","Supports Reinfection/Error"
"BP21-274","TA1",6.61772319764737,0,"Benguela","Supports Recrudescence"
"BP21-280","TA1",0.387809370763166,3.7,"Benguela","Supports Reinfection/Error"
"BP21-281","TA1",8.57457455932372e-05,9,"Benguela","Supports Reinfection/Error"
"BP21-294","TA1",0.254650240691859,8.06,"Benguela","Supports Reinfection/Error"
"BP21-303","TA1",0.0309261275563566,3,"Benguela","Supports Reinfection/Error"
"BD21-002","POLYA",3.27629345840728e-17,48,"Benguela","Supports Reinfection/Error"
"BD21-040","POLYA",6.21009397560983,0,"Benguela","Supports Recrudescence"
"BD21-041","POLYA",4.31967540244437,0,"Benguela","Supports Recrudescence"
"BD21-053","POLYA",3.61494340744806,0.76,"Benguela","Supports Recrudescence"
"BD21-075","POLYA",3.44108020247686e-11,27,"Benguela","Supports Reinfection/Error"
"BD21-099","POLYA",4.86102373997415,0,"Benguela","Supports Recrudescence"
"BP21-233","POLYA",0.1414774484246,11.3,"Benguela","Supports Reinfection/Error"
"BP21-237","POLYA",0.206692032651991,2.79,"Benguela","Supports Reinfection/Error"
"BP21-238","POLYA",5.88764968256056e-10,24,"Benguela","Supports Reinfection/Error"
"BP21-240","POLYA",2.6198857601129,0,"Benguela","Supports Recrudescence"
"BP21-241","POLYA",0.0932095800737796,5.53,"Benguela","Supports Reinfection/Error"
"BP21-243","POLYA",0.423289761723651,8.16,"Benguela","Supports Reinfection/Error"
"BP21-245","POLYA",1,1.45,"Benguela","Supports Reinfection/Error"
"BP21-273","POLYA",0.285601428031877,7.48,"Benguela","Supports Reinfection/Error"
"BP21-274","POLYA",7.81782511351876e-10,21,"Benguela","Supports Reinfection/Error"
"BP21-280","POLYA",0.552152170819897,1.84,"Benguela","Supports Reinfection/Error"
"BP21-281","POLYA",0.0364084865217497,3,"Benguela","Supports Reinfection/Error"
"BP21-294","POLYA",0.000546491675910207,6,"Benguela","Supports Reinfection/Error"
"BP21-303","POLYA",3.52836115127103e-06,12,"Benguela","Supports Reinfection/Error"
"BD21-002","PFPK2",6.20590102761335e-10,24,"Benguela","Supports Reinfection/Error"
"BD21-040","PFPK2",3.72215715118937e-06,12,"Benguela","Supports Reinfection/Error"
"BD21-041","PFPK2",2.3112004391911,0,"Benguela","Supports Recrudescence"
"BD21-053","PFPK2",1.39666035700832,0,"Benguela","Supports Recrudescence"
"BD21-075","PFPK2",3.51289067421303e-09,21,"Benguela","Supports Reinfection/Error"
"BD21-099","PFPK2",0.000670106269317928,6,"Benguela","Supports Reinfection/Error"
"BP21-233","PFPK2",4.51100580543845,0,"Benguela","Supports Recrudescence"
"BP21-237","PFPK2",1.19625392453838,0,"Benguela","Supports Recrudescence"
"BP21-238","PFPK2",2.7491718395276,0,"Benguela","Supports Recrudescence"
"BP21-240","PFPK2",0.536579408590582,4.41,"Benguela","Supports Reinfection/Error"
"BP21-241","PFPK2",1.4948247578805,0,"Benguela","Supports Recrudescence"
"BP21-243","PFPK2",0.330520808786476,10.96,"Benguela","Supports Reinfection/Error"
"BP21-245","PFPK2",0.788238414846619,1.5,"Benguela","Supports Reinfection/Error"
"BP21-273","PFPK2",0.464223792337069,1.96,"Benguela","Supports Reinfection/Error"
"BP21-274","PFPK2",0.27892352338714,2.74,"Benguela","Supports Reinfection/Error"
"BP21-280","PFPK2",0.605006192336747,1.85,"Benguela","Supports Reinfection/Error"
"BP21-281","PFPK2",0.3194994706421,2.46,"Benguela","Supports Reinfection/Error"
"BP21-294","PFPK2",0.0205694786776436,3,"Benguela","Supports Reinfection/Error"
"BP21-303","PFPK2",2.18326716412553e-12,30,"Benguela","Supports Reinfection/Error"
"BD21-002","2490",0.00648799879180654,3,"Benguela","Supports Reinfection/Error"
"BD21-040","2490",0.140088981998627,8.33,"Benguela","Supports Reinfection/Error"
"BD21-041","2490",4.94181780602572,0,"Benguela","Supports Recrudescence"
"BD21-053","2490",1,0,"Benguela","Supports Reinfection/Error"
"BD21-075","2490",1.33461704758644,0,"Benguela","Supports Recrudescence"
"BD21-099","2490",0.791774964891862,0,"Benguela","Supports Reinfection/Error"
"BP21-233","2490",2.07085355964881e-05,11.92,"Benguela","Supports Reinfection/Error"
"BP21-237","2490",0.789268240672615,0,"Benguela","Supports Reinfection/Error"
"BP21-238","2490",1.29258594944335,0,"Benguela","Supports Recrudescence"
"BP21-240","2490",3.23078369858547,0,"Benguela","Supports Recrudescence"
"BP21-241","2490",0.434557433814093,1.16,"Benguela","Supports Reinfection/Error"
"BP21-243","2490",0.40376313370422,1.96,"Benguela","Supports Reinfection/Error"
"BP21-245","2490",1,0.12,"Benguela","Supports Reinfection/Error"
"BP21-273","2490",1.26258081050791,0,"Benguela","Supports Recrudescence"
"BP21-274","2490",1.25995395135773,0,"Benguela","Supports Recrudescence"
"BP21-280","2490",0.776928521640992,0,"Benguela","Supports Reinfection/Error"
"BP21-281","2490",0.66732579028354,0,"Benguela","Supports Reinfection/Error"
"BP21-294","2490",1.22171574585391,0,"Benguela","Supports Recrudescence"
"BP21-303","2490",1.33461704758644,0,"Benguela","Supports Recrudescence"
"BD21-002","TA109",5.7216667285009e-06,12,"Benguela","Supports Reinfection/Error"
"BD21-040","TA109",0.387446334123984,14.25,"Benguela","Supports Reinfection/Error"
"BD21-041","TA109",8.94759930462149,0,"Benguela","Supports Recrudescence"
"BD21-053","TA109",1.11568630836607,0.81,"Benguela","Supports Recrudescence"
"BD21-075","TA109",0.0271105663667914,3,"Benguela","Supports Reinfection/Error"
"BD21-099","TA109",0.14255781794285,2.93,"Benguela","Supports Reinfection/Error"
"BP21-233","TA109",0.0719154558589732,8.35,"Benguela","Supports Reinfection/Error"
"BP21-237","TA109",0.204901390489559,20.7,"Benguela","Supports Reinfection/Error"
"BP21-238","TA109",0.0237217455595052,3,"Benguela","Supports Reinfection/Error"
"BP21-240","TA109",8.17380976702327e-07,12,"Benguela","Supports Reinfection/Error"
"BP21-241","TA109",0.0118608727797569,3,"Benguela","Supports Reinfection/Error"
"BP21-243","TA109",1.51177610882935e-07,15,"Benguela","Supports Reinfection/Error"
"BP21-245","TA109",0.356191385728168,2.1,"Benguela","Supports Reinfection/Error"
"BP21-273","TA109",5.72262156086947e-07,12,"Benguela","Supports Reinfection/Error"
"BP21-274","TA109",0.240557553543185,2.7,"Benguela","Supports Reinfection/Error"
"BP21-280","TA109",0.817236521916722,0,"Benguela","Supports Reinfection/Error"
"BP21-281","TA109",9.35987520961147e-08,15,"Benguela","Supports Reinfection/Error"
"BP21-294","TA109",7.9412080130256e-08,15,"Benguela","Supports Reinfection/Error"
"BP21-303","TA109",0.0474434911190104,3,"Benguela","Supports Reinfection/Error"
"LL21-008","313",3.05162474779421,1.88666666666667,"Lunda Sul","Supports Recrudescence"
"LL21-010","313",5.35954048662579,2.83333333333333,"Lunda Sul","Supports Recrudescence"
"LL21-027","313",1,6.64666666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","313",0.745144582604971,3.71333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","313",0.85539689741537,2.41333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","313",6.6985358030978,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","313",4.51978389364126,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","313",2.10796880036053,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","313",0.327955101213658,6.14666666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","313",1,8.12,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","313",0.541182976097673,3.49333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","313",13.6391206328706,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","313",2.1191105641569,1.12,"Lunda Sul","Supports Recrudescence"
"LL21-008","383",4.49038249719712,1.1,"Lunda Sul","Supports Recrudescence"
"LL21-010","383",1.34592501032651,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","383",0.0516036289376353,41.1933333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","383",1.44828225934093,0,"Lunda Sul","Supports Recrudescence"
"LL21-038","383",0.874149321403357,1.82,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","383",4.3120290327629,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","383",2.83660219744874,1.68666666666667,"Lunda Sul","Supports Recrudescence"
"LL21-077","383",2.69249476332069,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","383",1.83137832543928,0,"Lunda Sul","Supports Recrudescence"
"LL21-084","383",0.250245442218478,18.7066666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","383",0.0603807051431104,2,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","383",6.43074154340124,0.266666666666667,"Lunda Sul","Supports Recrudescence"
"LL21-094","383",3.34562389090619,0.48,"Lunda Sul","Supports Recrudescence"
"LL21-008","TA1",1.40767864541279,1.4,"Lunda Sul","Supports Recrudescence"
"LL21-010","TA1",2.82329378918872,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","TA1",1,5.51,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","TA1",0.36373303737379,4.52,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","TA1",1,2.36,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","TA1",2.97637447003958,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","TA1",3.82502042490302,2.51,"Lunda Sul","Supports Recrudescence"
"LL21-077","TA1",1,1.01,"Lunda Sul","Supports Reinfection/Error"
"LL21-083","TA1",1,2.11,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","TA1",1,6.02,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","TA1",0.678705733287698,3.63,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","TA1",2.37935933446736,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","TA1",1.49003098661741,0.36,"Lunda Sul","Supports Recrudescence"
"LL21-008","POLYA",2.60472123604903,1.98,"Lunda Sul","Supports Recrudescence"
"LL21-010","POLYA",2.63941975827245,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","POLYA",1,9.45,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","POLYA",0.452849759279048,6.77,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","POLYA",0.303156094236093,12.49,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","POLYA",3.80718058558386,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","POLYA",2.85698056438179,2.11,"Lunda Sul","Supports Recrudescence"
"LL21-077","POLYA",4.26578669242955,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","POLYA",0.543291641321541,15.28,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","POLYA",0.426720059513302,7.48,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","POLYA",4.19294689462969,0,"Lunda Sul","Supports Recrudescence"
"LL21-089","POLYA",4.21153323693259,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","POLYA",1.54105047135852,0,"Lunda Sul","Supports Recrudescence"
"LL21-008","PFPK2",3.06660975855153,1.85,"Lunda Sul","Supports Recrudescence"
"LL21-010","PFPK2",8.54180273318828,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","PFPK2",1,5.69,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","PFPK2",0.369157902139036,4.06,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","PFPK2",1,2.66,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","PFPK2",1.85439327277125,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","PFPK2",1.4252414813881,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","PFPK2",1.13061064730567,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","PFPK2",0.426038927557804,7.32,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","PFPK2",0.312435700846844,5.2,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","PFPK2",0.353706366458994,2.69,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","PFPK2",2.13786372733348,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","PFPK2",1.48834992943596,0,"Lunda Sul","Supports Recrudescence"
"LL21-008","2490",1.51014379093961,0.59,"Lunda Sul","Supports Recrudescence"
"LL21-010","2490",3.68605962703779,0.84,"Lunda Sul","Supports Recrudescence"
"LL21-027","2490",1,1.1,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","2490",0.709071808394212,1.86,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","2490",1,0.14,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","2490",1,0.15,"Lunda Sul","Supports Reinfection/Error"
"LL21-061","2490",1.33852622908718,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","2490",1.1565141904239,0.08,"Lunda Sul","Supports Recrudescence"
"LL21-083","2490",1,0.23,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","2490",1,0.77,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","2490",0.830003890229418,0,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","2490",1.37226576696708,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","2490",1.61351754696783,0,"Lunda Sul","Supports Recrudescence"
"LL21-008","TA109",1.59384694126826,1.36,"Lunda Sul","Supports Recrudescence"
"LL21-010","TA109",7.79599305546098,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","TA109",0.217027720323499,18.3,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","TA109",0.00376039242234791,3,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","TA109",1.36044034055428e-13,24,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","TA109",9.38303475609158,0.08,"Lunda Sul","Supports Recrudescence"
"LL21-061","TA109",3.9055145389799,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","TA109",0.58469993270919,0,"Lunda Sul","Supports Reinfection/Error"
"LL21-083","TA109",1.25010758381173e-08,15,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","TA109",3.75022073083223e-09,15,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","TA109",1.2815453767108e-06,9,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","TA109",8.77049212664444,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","TA109",2.52400437164006,0,"Lunda Sul","Supports Recrudescence"
"ZL21-203","313",3.96946532486435,0,"Zaire","Supports Recrudescence"
"ZL21-204","313",1.88369455911826e-10,10,"Zaire","Supports Reinfection/Error"
"ZL21-209","313",0.738015019079611,2.94666666666667,"Zaire","Supports Reinfection/Error"
"ZL21-218","313",1,11.22,"Zaire","Supports Reinfection/Error"
"ZL21-224","313",0.000168831037386546,4,"Zaire","Supports Reinfection/Error"
"ZL21-227","313",0.365772552615953,1.81333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-229","313",1.27095636218287,6.64,"Zaire","Supports Recrudescence"
"ZL21-233","313",4.37538388594435,0.14,"Zaire","Supports Recrudescence"
"ZL21-236","313",2.44880292622646e-10,10,"Zaire","Supports Reinfection/Error"
"ZL21-242","313",0.72789524150893,6.41333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-245","313",3.42723999553703,0,"Zaire","Supports Recrudescence"
"ZL21-255","313",0.459993219068001,4.52,"Zaire","Supports Reinfection/Error"
"ZL21-260","313",4.11266545355699,0,"Zaire","Supports Recrudescence"
"ZL21-262","313",8.38659283187863,0,"Zaire","Supports Recrudescence"
"ZL21-263","313",8.61597225120831,0,"Zaire","Supports Recrudescence"
"ZL21-264","313",6.64837937818323e-26,28,"Zaire","Supports Reinfection/Error"
"ZL21-269","313",8.88256795773466,0,"Zaire","Supports Recrudescence"
"ZL21-287","313",26.3547386388415,0,"Zaire","Supports Recrudescence"
"ZL21-289","313",0.616373013240547,4.93333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-291","313",0.33183017777928,1.9,"Zaire","Supports Reinfection/Error"
"ZL21-292","313",26.3547386388415,0,"Zaire","Supports Recrudescence"
"ZL21-304","313",7.35530121635054,0,"Zaire","Supports Recrudescence"
"ZQ21-000","313",4.08133820735725e-10,10,"Zaire","Supports Reinfection/Error"
"ZQ21-001","313",0.200311133754957,3.46666666666667,"Zaire","Supports Reinfection/Error"
"ZQ21-029","313",0.558668164240744,6.28,"Zaire","Supports Reinfection/Error"
"ZQ21-030","313",4.39245645326076,0,"Zaire","Supports Recrudescence"
"ZQ21-031","313",0.00021103910271642,4,"Zaire","Supports Reinfection/Error"
"ZQ21-042","313",52.7094771314143,0,"Zaire","Supports Recrudescence"
"ZQ21-044","313",2.45472823636588e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-046","313",1.02319632946653,3.98,"Zaire","Supports Recrudescence"
"ZQ21-048","313",1.22440145767689e-09,10,"Zaire","Supports Reinfection/Error"
"ZQ21-054","313",8.10915036599171,0,"Zaire","Supports Recrudescence"
"ZQ21-070","313",3.06100365693365e-10,10,"Zaire","Supports Reinfection/Error"
"ZQ21-077","313",11.2497423425907,0,"Zaire","Supports Recrudescence"
"ZQ21-085","313",6.33791251834821,0.953333333333333,"Zaire","Supports Recrudescence"
"ZQ21-092","313",1.84104617812589e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-094","313",0.533392149140263,4.34,"Zaire","Supports Reinfection/Error"
"ZQ21-103","313",4.53039665569296,0,"Zaire","Supports Recrudescence"
"ZL21-203","383",15.5753522758334,0,"Zaire","Supports Recrudescence"
"ZL21-204","383",0.0520936601776726,2,"Zaire","Supports Reinfection/Error"
"ZL21-209","383",0.251880075347455,1.61333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-218","383",0.187765455056091,12.5266666666667,"Zaire","Supports Reinfection/Error"
"ZL21-224","383",0.636425767002602,10.78,"Zaire","Supports Reinfection/Error"
"ZL21-227","383",0.477654889776001,1.66,"Zaire","Supports Reinfection/Error"
"ZL21-229","383",0.60301621455491,1.45333333333333,"Zaire","Supports Reinfection/Error"
"ZL21-233","383",8.5371131530954,0,"Zaire","Supports Recrudescence"
"ZL21-236","383",9.20113245637402e-24,26,"Zaire","Supports Reinfection/Error"
"ZL21-242","383",0.909255321431437,1.02666666666667,"Zaire","Supports Reinfection/Error"
"ZL21-245","383",8.86405623866805,0,"Zaire","Supports Recrudescence"
"ZL21-255","383",0.376266207500871,3.08,"Zaire","Supports Reinfection/Error"
"ZL21-260","383",2.0144485921069,0,"Zaire","Supports Recrudescence"
"ZL21-262","383",13.2960843580021,0,"Zaire","Supports Recrudescence"
"ZL21-263","383",16.9043762778455,0,"Zaire","Supports Recrudescence"
"ZL21-264","383",4.54749130377854e-19,20,"Zaire","Supports Reinfection/Error"
"ZL21-269","383",12.7852773125185,0,"Zaire","Supports Recrudescence"
"ZL21-287","383",5.90937083864799,0,"Zaire","Supports Recrudescence"
"ZL21-289","383",0.386525692593156,6.3,"Zaire","Supports Reinfection/Error"
"ZL21-291","383",4.7733870751623e-12,12,"Zaire","Supports Reinfection/Error"
"ZL21-292","383",0.0446517087356265,2,"Zaire","Supports Reinfection/Error"
"ZL21-304","383",4.81387472917672,0,"Zaire","Supports Recrudescence"
"ZQ21-000","383",6.64804219296192,0,"Zaire","Supports Recrudescence"
"ZQ21-001","383",4.25758637079515,0,"Zaire","Supports Recrudescence"
"ZQ21-029","383",0.592677236711731,4.80666666666667,"Zaire","Supports Reinfection/Error"
"ZQ21-030","383",2.32666650972913,0.00666666666666667,"Zaire","Supports Recrudescence"
"ZQ21-031","383",0.185085570182421,14.4466666666667,"Zaire","Supports Reinfection/Error"
"ZQ21-042","383",17.7281124938823,0,"Zaire","Supports Recrudescence"
"ZQ21-044","383",6.35213462887176e-23,24,"Zaire","Supports Reinfection/Error"
"ZQ21-046","383",0.691113479286171,2.34666666666667,"Zaire","Supports Reinfection/Error"
"ZQ21-048","383",35.4562249215797,0,"Zaire","Supports Recrudescence"
"ZQ21-054","383",15.1955249988084,0,"Zaire","Supports Recrudescence"
"ZQ21-070","383",3.89326914748148e-14,14,"Zaire","Supports Reinfection/Error"
"ZQ21-077","383",0.00651201713516979,2,"Zaire","Supports Reinfection/Error"
"ZQ21-085","383",2.01590157213317,0,"Zaire","Supports Recrudescence"
"ZQ21-092","383",2.03268307810863e-22,24,"Zaire","Supports Reinfection/Error"
"ZQ21-094","383",0.351746937867161,1.73333333333333,"Zaire","Supports Reinfection/Error"
"ZQ21-103","383",2.6412193433969,0,"Zaire","Supports Recrudescence"
"ZL21-203","TA1",1.66621429465187,0,"Zaire","Supports Recrudescence"
"ZL21-204","TA1",8.03011526295757e-30,33,"Zaire","Supports Reinfection/Error"
"ZL21-209","TA1",0.204891765918399,2.48,"Zaire","Supports Reinfection/Error"
"ZL21-218","TA1",1,8.85,"Zaire","Supports Reinfection/Error"
"ZL21-224","TA1",5.10278324795096e-10,9,"Zaire","Supports Reinfection/Error"
"ZL21-227","TA1",0.468279172260827,2.37,"Zaire","Supports Reinfection/Error"
"ZL21-229","TA1",1.10139843089126,4.72,"Zaire","Supports Recrudescence"
"ZL21-233","TA1",12.154540942182,0.33,"Zaire","Supports Recrudescence"
"ZL21-236","TA1",1.02055664959007e-09,9,"Zaire","Supports Reinfection/Error"
"ZL21-242","TA1",0.531607442376194,7.38,"Zaire","Supports Reinfection/Error"
"ZL21-245","TA1",2.6461851174468,0,"Zaire","Supports Recrudescence"
"ZL21-255","TA1",0.208322917226095,2.77,"Zaire","Supports Reinfection/Error"
"ZL21-260","TA1",0.528124773884217,0.32,"Zaire","Supports Reinfection/Error"
"ZL21-262","TA1",3.52726757580193,0,"Zaire","Supports Recrudescence"
"ZL21-263","TA1",3.24293127044954,0,"Zaire","Supports Recrudescence"
"ZL21-264","TA1",0.00107134733618617,3,"Zaire","Supports Reinfection/Error"
"ZL21-269","TA1",9.73466868008013,0,"Zaire","Supports Recrudescence"
"ZL21-287","TA1",9.25977305193624,0,"Zaire","Supports Recrudescence"
"ZL21-289","TA1",0.631560674815318,4.45,"Zaire","Supports Reinfection/Error"
"ZL21-291","TA1",0.487789830250841,15.04,"Zaire","Supports Reinfection/Error"
"ZL21-292","TA1",10.1015706012169,0,"Zaire","Supports Recrudescence"
"ZL21-304","TA1",11.7322764644456,0,"Zaire","Supports Recrudescence"
"ZQ21-000","TA1",7.39261786425021e-07,6,"Zaire","Supports Reinfection/Error"
"ZQ21-001","TA1",0.179346619945788,2.83,"Zaire","Supports Reinfection/Error"
"ZQ21-029","TA1",4.62988652596812,0,"Zaire","Supports Recrudescence"
"ZQ21-030","TA1",4.22282112119302,0,"Zaire","Supports Recrudescence"
"ZQ21-031","TA1",0.000803510503340501,3,"Zaire","Supports Reinfection/Error"
"ZQ21-042","TA1",8.54748281781298,0,"Zaire","Supports Recrudescence"
"ZQ21-044","TA1",1.47584784868922e-19,21,"Zaire","Supports Reinfection/Error"
"ZQ21-046","TA1",0.407932690045876,2.55,"Zaire","Supports Reinfection/Error"
"ZQ21-048","TA1",7.01946259950294e-15,15,"Zaire","Supports Reinfection/Error"
"ZQ21-054","TA1",9.25977305193624,0,"Zaire","Supports Recrudescence"
"ZQ21-070","TA1",0.00187485783754237,3,"Zaire","Supports Reinfection/Error"
"ZQ21-077","TA1",3.35825433940573,0,"Zaire","Supports Recrudescence"
"ZQ21-085","TA1",4.20479861087543,0,"Zaire","Supports Recrudescence"
"ZQ21-092","TA1",0.00187485783754237,3,"Zaire","Supports Reinfection/Error"
