"Sample.ID","Marker","Mean_Likelihood_Ratio","Mean_Distance","Site","Interpretation"
"BP21-303","TA1",0.0527488703740124,3,"Benguela","Supports Reinfection/Error"
"BD21-002","POLYA",2.50579556824526e-10,48,"Benguela","Supports Reinfection/Error"
"BD21-040","POLYA",6.28803511419811,0,"Benguela","Supports Recrudescence"
"BD21-041","POLYA",4.19951855972542,0,"Benguela","Supports Recrudescence"
"BD21-053","POLYA",1.67053271257778,1.19,"Benguela","Supports Recrudescence"
"BD21-075","POLYA",9.6853758786612e-08,27,"Benguela","Supports Reinfection/Error"
"BD21-099","POLYA",4.29060136934768,0,"Benguela","Supports Recrudescence"
"BP21-233","POLYA",0.280309638577922,11.278,"Benguela","Supports Reinfection/Error"
"BP21-237","POLYA",0.219353349271572,2.794,"Benguela","Supports Reinfection/Error"
"BP21-238","POLYA",5.39874411844004e-07,24,"Benguela","Supports Reinfection/Error"
"BP21-240","POLYA",2.65851233856321,0,"Benguela","Supports Recrudescence"
"BP21-241","POLYA",0.15082050768778,5.248,"Benguela","Supports Reinfection/Error"
"BP21-243","POLYA",0.426104902697061,9.156,"Benguela","Supports Reinfection/Error"
"BP21-245","POLYA",1,2.27,"Benguela","Supports Reinfection/Error"
"BP21-273","POLYA",0.517540465024607,7.016,"Benguela","Supports Reinfection/Error"
"BP21-274","POLYA",2.72069966183861e-07,21,"Benguela","Supports Reinfection/Error"
"BP21-280","POLYA",0.770676924108267,1.888,"Benguela","Supports Reinfection/Error"
"BP21-281","POLYA",0.0620998064678489,3,"Benguela","Supports Reinfection/Error"
"BP21-294","POLYA",0.00189933850001921,6,"Benguela","Supports Reinfection/Error"
"BP21-303","POLYA",5.45606561961399e-05,12,"Benguela","Supports Reinfection/Error"
"BD21-002","PFPK2",5.69056813480069e-07,24,"Benguela","Supports Reinfection/Error"
"BD21-040","PFPK2",5.8442868648894e-05,12,"Benguela","Supports Reinfection/Error"
"BD21-041","PFPK2",2.24691168557163,0,"Benguela","Supports Recrudescence"
"BD21-053","PFPK2",1.22498189622618,0,"Benguela","Supports Recrudescence"
"BD21-075","PFPK2",1.06627183226356e-06,21,"Benguela","Supports Reinfection/Error"
"BD21-099","PFPK2",0.0023125705000365,6,"Benguela","Supports Reinfection/Error"
"BP21-233","PFPK2",4.3694507517,0,"Benguela","Supports Recrudescence"
"BP21-237","PFPK2",1.16559151656862,0,"Benguela","Supports Recrudescence"
"BP21-238","PFPK2",2.65727895218371,0,"Benguela","Supports Recrudescence"
"BP21-240","PFPK2",0.483408045303953,4.55,"Benguela","Supports Reinfection/Error"
"BP21-241","PFPK2",1.64016135320012,0,"Benguela","Supports Recrudescence"
"BP21-243","PFPK2",0.351700235153069,10.268,"Benguela","Supports Reinfection/Error"
"BP21-245","PFPK2",0.659169444792141,2.324,"Benguela","Supports Reinfection/Error"
"BP21-273","PFPK2",0.398520267248001,2.014,"Benguela","Supports Reinfection/Error"
"BP21-274","PFPK2",0.261136201078127,2.742,"Benguela","Supports Reinfection/Error"
"BP21-280","PFPK2",1.15137627725372,1.778,"Benguela","Supports Recrudescence"
"BP21-281","PFPK2",0.390849311590871,2.386,"Benguela","Supports Reinfection/Error"
"BP21-294","PFPK2",0.0351412237475396,3,"Benguela","Supports Reinfection/Error"
"BP21-303","PFPK2",1.89898449477284e-08,30,"Benguela","Supports Reinfection/Error"
"BD21-002","2490",0.0110661965883734,3,"Benguela","Supports Reinfection/Error"
"BD21-040","2490",0.20001762772518,8.16,"Benguela","Supports Reinfection/Error"
"BD21-041","2490",6.01202838163434,0,"Benguela","Supports Recrudescence"
"BD21-053","2490",1,0,"Benguela","Supports Reinfection/Error"
"BD21-075","2490",1.29273443843617,0,"Benguela","Supports Recrudescence"
"BD21-099","2490",0.748340096523029,0,"Benguela","Supports Reinfection/Error"
"BP21-233","2490",0.101738243171935,11.834,"Benguela","Supports Reinfection/Error"
"BP21-237","2490",0.774667871518664,0,"Benguela","Supports Reinfection/Error"
"BP21-238","2490",1.17792952923955,0,"Benguela","Supports Recrudescence"
"BP21-240","2490",3.21453418594542,0,"Benguela","Supports Recrudescence"
"BP21-241","2490",0.480879406282894,0.752,"Benguela","Supports Reinfection/Error"
"BP21-243","2490",0.4005706318518,2,"Benguela","Supports Reinfection/Error"
"BP21-245","2490",1,0.112,"Benguela","Supports Reinfection/Error"
"BP21-273","2490",1.09092139666135,0,"Benguela","Supports Recrudescence"
"BP21-274","2490",1.19485274121604,0,"Benguela","Supports Recrudescence"
"BP21-280","2490",0.708566560294461,0,"Benguela","Supports Reinfection/Error"
"BP21-281","2490",0.64648936053443,0,"Benguela","Supports Reinfection/Error"
"BP21-294","2490",1.20286169419991,0,"Benguela","Supports Recrudescence"
"BP21-303","2490",1.29273443843617,0,"Benguela","Supports Recrudescence"
"BD21-002","TA109",8.847673972665e-05,12,"Benguela","Supports Reinfection/Error"
"BD21-040","TA109",0.302482846827794,13.89,"Benguela","Supports Reinfection/Error"
"BD21-041","TA109",6.85707318999617,0,"Benguela","Supports Recrudescence"
"BD21-053","TA109",0.961221867894596,3.578,"Benguela","Supports Reinfection/Error"
"BD21-075","TA109",0.0462408928645193,3,"Benguela","Supports Reinfection/Error"
"BD21-099","TA109",0.259827059697487,2.778,"Benguela","Supports Reinfection/Error"
"BP21-233","TA109",0.141277067457812,7.65,"Benguela","Supports Reinfection/Error"
"BP21-237","TA109",0.176627734809617,21.424,"Benguela","Supports Reinfection/Error"
"BP21-238","TA109",0.0404607812369484,3,"Benguela","Supports Reinfection/Error"
"BP21-240","TA109",1.26409688613739e-05,12,"Benguela","Supports Reinfection/Error"
"BP21-241","TA109",0.0202303910543898,3,"Benguela","Supports Reinfection/Error"
"BP21-243","TA109",1.04817422603044e-05,15,"Benguela","Supports Reinfection/Error"
"BP21-245","TA109",0.430045257995298,2.324,"Benguela","Supports Reinfection/Error"
"BP21-273","TA109",8.93600941594143e-06,12,"Benguela","Supports Reinfection/Error"
"BP21-274","TA109",0.410280635417756,2.446,"Benguela","Supports Reinfection/Error"
"BP21-280","TA109",0.794514507196961,0,"Benguela","Supports Reinfection/Error"
"BP21-281","TA109",7.32653579802712e-06,15,"Benguela","Supports Reinfection/Error"
"BP21-294","TA109",3.02187772069957e-06,15,"Benguela","Supports Reinfection/Error"
"BP21-303","TA109",0.080921562473893,3,"Benguela","Supports Reinfection/Error"
"LL21-008","313",0.872118057239153,3.044,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","313",5.42647753855473,1.65866666666667,"Lunda Sul","Supports Recrudescence"
"LL21-027","313",1,7.016,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","313",0.614194264038587,3.45733333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","313",0.668636896451992,2.628,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","313",6.25799650458176,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","313",4.51566737210483,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","313",2.1919458987133,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","313",0.292334001186377,5.95333333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","313",1,8.31066666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","313",0.610927889664377,3.77866666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","313",13.4455950950256,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","313",1.65837461588205,2.372,"Lunda Sul","Supports Recrudescence"
"LL21-008","383",1.23385593004793,1.936,"Lunda Sul","Supports Recrudescence"
"LL21-010","383",1.14544894120319,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","383",0.315515570951583,39.6786666666667,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","383",1.26620547755099,0,"Lunda Sul","Supports Recrudescence"
"LL21-038","383",0.613992021019462,2.608,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","383",4.05047596349974,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","383",1.35377960149142,2.66,"Lunda Sul","Supports Recrudescence"
"LL21-077","383",2.75338654248068,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","383",1.54602868327012,0,"Lunda Sul","Supports Recrudescence"
"LL21-084","383",0.522840701572362,18.1813333333333,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","383",0.114122452598881,2,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","383",5.84574364075212,0.417333333333333,"Lunda Sul","Supports Recrudescence"
"LL21-094","383",2.46379651522017,1.108,"Lunda Sul","Supports Recrudescence"
"LL21-008","TA1",0.718779224517032,2.49,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","TA1",2.97083830202574,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","TA1",1,4.86,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","TA1",0.491438134910901,4.362,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","TA1",1,2.906,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","TA1",2.84441943696755,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","TA1",1.44449832135164,4.358,"Lunda Sul","Supports Recrudescence"
"LL21-077","TA1",1,0.84,"Lunda Sul","Supports Reinfection/Error"
"LL21-083","TA1",1,2.922,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","TA1",1,5.86,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","TA1",0.55961777328544,3.772,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","TA1",2.28104946414755,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","TA1",1.12333339341162,0.626,"Lunda Sul","Supports Recrudescence"
"LL21-008","POLYA",1.06516931302844,4.022,"Lunda Sul","Supports Recrudescence"
"LL21-010","POLYA",2.64966182137523,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","POLYA",1,12.782,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","POLYA",0.431570358812412,6.914,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","POLYA",0.473097723399229,8.962,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","POLYA",4.03918506138271,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","POLYA",1.45612452163094,3.698,"Lunda Sul","Supports Recrudescence"
"LL21-077","POLYA",3.26095099178248,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","POLYA",0.239725754787409,15.762,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","POLYA",0.441747000861696,7.854,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","POLYA",4.04494761705186,0,"Lunda Sul","Supports Recrudescence"
"LL21-089","POLYA",3.97286590391448,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","POLYA",1.20641735125999,0,"Lunda Sul","Supports Recrudescence"
"LL21-008","PFPK2",1.23346749948645,2.906,"Lunda Sul","Supports Recrudescence"
"LL21-010","PFPK2",8.19194134482508,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","PFPK2",1,6.568,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","PFPK2",0.538885148591808,3.924,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","PFPK2",1,2.806,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","PFPK2",1.9610073437694,0,"Lunda Sul","Supports Recrudescence"
"LL21-061","PFPK2",1.36587599363411,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","PFPK2",1.07461985208581,0,"Lunda Sul","Supports Recrudescence"
"LL21-083","PFPK2",0.5192999142586,7.51,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","PFPK2",0.343970598042915,5.322,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","PFPK2",0.495985245013685,2.584,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","PFPK2",2.04892782566662,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","PFPK2",1.58545601180762,0,"Lunda Sul","Supports Recrudescence"
"LL21-008","2490",0.808447177766754,0.82,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","2490",4.30707798350152,0.464,"Lunda Sul","Supports Recrudescence"
"LL21-027","2490",1,1.042,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","2490",0.579413492871451,1.798,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","2490",1,0.258,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","2490",1,0.624,"Lunda Sul","Supports Reinfection/Error"
"LL21-061","2490",1.31002622304904,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","2490",0.961805939606855,0.128,"Lunda Sul","Supports Reinfection/Error"
"LL21-083","2490",1,0.39,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","2490",1,0.828,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","2490",0.864292024253247,0,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","2490",1.29096578463618,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","2490",1.41777346374772,0,"Lunda Sul","Supports Recrudescence"
"LL21-008","TA109",0.636868160598075,2.05,"Lunda Sul","Supports Reinfection/Error"
"LL21-010","TA109",7.47126704159652,0,"Lunda Sul","Supports Recrudescence"
"LL21-027","TA109",0.267501305279192,17.036,"Lunda Sul","Supports Reinfection/Error"
"LL21-037","TA109",0.0107828948812881,3,"Lunda Sul","Supports Reinfection/Error"
"LL21-038","TA109",6.75514537423607e-08,24,"Lunda Sul","Supports Reinfection/Error"
"LL21-054","TA109",6.30712777146589,0.226,"Lunda Sul","Supports Recrudescence"
"LL21-061","TA109",3.75696399102738,0,"Lunda Sul","Supports Recrudescence"
"LL21-077","TA109",0.560397252406817,0,"Lunda Sul","Supports Reinfection/Error"
"LL21-083","TA109",3.30864260495934e-05,15,"Lunda Sul","Supports Reinfection/Error"
"LL21-084","TA109",9.87591966937064e-06,15,"Lunda Sul","Supports Reinfection/Error"
"LL21-086","TA109",0.000120345083811267,9,"Lunda Sul","Supports Reinfection/Error"
"LL21-089","TA109",8.40515072600484,0,"Lunda Sul","Supports Recrudescence"
"LL21-094","TA109",1.86880278127586,0,"Lunda Sul","Supports Recrudescence"
"ZL21-203","313",3.85675784941656,0,"Zaire","Supports Recrudescence"
"ZL21-204","313",6.11722749306165e-10,10,"Zaire","Supports Reinfection/Error"
"ZL21-209","313",1.04931758556904,3.07466666666667,"Zaire","Supports Recrudescence"
"ZL21-218","313",1,10.872,"Zaire","Supports Reinfection/Error"
"ZL21-224","313",0.000295039343904835,4,"Zaire","Supports Reinfection/Error"
"ZL21-227","313",0.480570671135463,1.77733333333333,"Zaire","Supports Reinfection/Error"
"ZL21-229","313",0.326646185424606,8.19733333333333,"Zaire","Supports Reinfection/Error"
"ZL21-233","313",2.25506161313425,1.004,"Zaire","Supports Recrudescence"
"ZL21-236","313",7.9523957389431e-10,10,"Zaire","Supports Reinfection/Error"
"ZL21-242","313",1.6770639150609,4.58666666666667,"Zaire","Supports Recrudescence"
"ZL21-245","313",3.30309241794685,0,"Zaire","Supports Recrudescence"
"ZL21-255","313",0.50419177888448,4.452,"Zaire","Supports Reinfection/Error"
"ZL21-260","313",3.81108806062596,0,"Zaire","Supports Recrudescence"
"ZL21-262","313",7.79206882796167,0,"Zaire","Supports Recrudescence"
"ZL21-263","313",8.54010597184355,0,"Zaire","Supports Recrudescence"
"ZL21-264","313",8.2386580097655e-24,28,"Zaire","Supports Reinfection/Error"
"ZL21-269","313",8.48883531712497,0,"Zaire","Supports Recrudescence"
"ZL21-287","313",26.1226770785366,0,"Zaire","Supports Recrudescence"
"ZL21-289","313",2.80723777024144,3.22266666666667,"Zaire","Supports Recrudescence"
"ZL21-291","313",0.491727439743103,1.85466666666667,"Zaire","Supports Reinfection/Error"
"ZL21-292","313",26.1226770785366,0,"Zaire","Supports Recrudescence"
"ZL21-304","313",7.74452343125698,0,"Zaire","Supports Recrudescence"
"ZQ21-000","313",1.32539928884306e-09,10,"Zaire","Supports Reinfection/Error"
"ZQ21-001","313",0.298893138094299,3.38533333333333,"Zaire","Supports Reinfection/Error"
"ZQ21-029","313",0.480541680731298,6.42266666666667,"Zaire","Supports Reinfection/Error"
"ZQ21-030","313",4.35377953837938,0,"Zaire","Supports Recrudescence"
"ZQ21-031","313",0.000368800173725816,4,"Zaire","Supports Reinfection/Error"
"ZQ21-042","313",52.2453540120923,0,"Zaire","Supports Recrudescence"
"ZQ21-044","313",5.28713342168051e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-046","313",0.747448397310739,4.82,"Zaire","Supports Reinfection/Error"
"ZQ21-048","313",3.97619785181723e-09,10,"Zaire","Supports Reinfection/Error"
"ZQ21-054","313",8.03774680883762,0,"Zaire","Supports Recrudescence"
"ZQ21-070","313",9.94049467092039e-10,10,"Zaire","Supports Reinfection/Error"
"ZQ21-077","313",9.80651826159686,0,"Zaire","Supports Recrudescence"
"ZQ21-085","313",2.26134402313359,1.176,"Zaire","Supports Recrudescence"
"ZQ21-092","313",3.96535006809436e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-094","313",0.289651482953569,4.756,"Zaire","Supports Reinfection/Error"
"ZQ21-103","313",4.36683011593131,0,"Zaire","Supports Recrudescence"
"ZL21-203","383",12.9224767160614,0,"Zaire","Supports Recrudescence"
"ZL21-204","383",0.0698544047543166,2,"Zaire","Supports Reinfection/Error"
"ZL21-209","383",0.474021667141186,1.408,"Zaire","Supports Reinfection/Error"
"ZL21-218","383",0.314268007343231,11.6746666666667,"Zaire","Supports Reinfection/Error"
"ZL21-224","383",0.494760713622133,10.6133333333333,"Zaire","Supports Reinfection/Error"
"ZL21-227","383",0.582507506245022,1.584,"Zaire","Supports Reinfection/Error"
"ZL21-229","383",0.24674961197681,1.792,"Zaire","Supports Reinfection/Error"
"ZL21-233","383",8.55177199686277,0,"Zaire","Supports Recrudescence"
"ZL21-236","383",7.21380981478605e-22,26,"Zaire","Supports Reinfection/Error"
"ZL21-242","383",0.814502734638924,1.22133333333333,"Zaire","Supports Reinfection/Error"
"ZL21-245","383",7.26926806217326,2.35066666666667,"Zaire","Supports Recrudescence"
"ZL21-255","383",0.547949335537642,3.11733333333333,"Zaire","Supports Reinfection/Error"
"ZL21-260","383",2.44642659616743,0,"Zaire","Supports Recrudescence"
"ZL21-262","383",13.1790082555088,0,"Zaire","Supports Recrudescence"
"ZL21-263","383",14.8535022354969,0,"Zaire","Supports Recrudescence"
"ZL21-264","383",9.17234669548639e-18,20,"Zaire","Supports Reinfection/Error"
"ZL21-269","383",11.2358103536358,0,"Zaire","Supports Recrudescence"
"ZL21-287","383",5.85733701520433,0,"Zaire","Supports Recrudescence"
"ZL21-289","383",1.73387337911189,5.472,"Zaire","Supports Recrudescence"
"ZL21-291","383",2.03819485225861e-11,12,"Zaire","Supports Reinfection/Error"
"ZL21-292","383",0.0598752040910953,2,"Zaire","Supports Reinfection/Error"
"ZL21-304","383",5.01644141059405,0,"Zaire","Supports Recrudescence"
"ZQ21-000","383",6.58950414159236,0,"Zaire","Supports Recrudescence"
"ZQ21-001","383",4.03932111363911,0,"Zaire","Supports Recrudescence"
"ZQ21-029","383",0.365689107884216,5.11333333333333,"Zaire","Supports Reinfection/Error"
"ZQ21-030","383",2.09822594031783,0.188,"Zaire","Supports Recrudescence"
"ZQ21-031","383",0.498497048592107,14.2493333333333,"Zaire","Supports Reinfection/Error"
"ZQ21-042","383",17.5720110237456,0,"Zaire","Supports Recrudescence"
"ZQ21-044","383",3.15335106960109e-21,24,"Zaire","Supports Reinfection/Error"
"ZQ21-046","383",0.606332140368067,3.14133333333333,"Zaire","Supports Reinfection/Error"
"ZQ21-048","383",35.144021981889,0,"Zaire","Supports Recrudescence"
"ZQ21-054","383",15.0617237386556,0,"Zaire","Supports Recrudescence"
"ZQ21-070","383",2.31300340742067e-13,14,"Zaire","Supports Reinfection/Error"
"ZQ21-077","383",0.00873246745013613,2,"Zaire","Supports Reinfection/Error"
"ZQ21-085","383",2.26589230102193,0,"Zaire","Supports Recrudescence"
"ZQ21-092","383",1.00907234071838e-20,24,"Zaire","Supports Reinfection/Error"
"ZQ21-094","383",0.349551822451375,1.67733333333333,"Zaire","Supports Reinfection/Error"
"ZQ21-103","383",2.52843321946356,0,"Zaire","Supports Recrudescence"
"ZL21-203","TA1",1.58646206089619,0,"Zaire","Supports Recrudescence"
"ZL21-204","TA1",3.11380048478336e-27,33,"Zaire","Supports Reinfection/Error"
"ZL21-209","TA1",0.305693038824829,2.54,"Zaire","Supports Reinfection/Error"
"ZL21-218","TA1",1,9.544,"Zaire","Supports Reinfection/Error"
"ZL21-224","TA1",1.47606844486773e-09,9,"Zaire","Supports Reinfection/Error"
"ZL21-227","TA1",0.657526021552853,2.18,"Zaire","Supports Reinfection/Error"
"ZL21-229","TA1",0.531425131599459,5.804,"Zaire","Supports Reinfection/Error"
"ZL21-233","TA1",4.17084284289341,2.834,"Zaire","Supports Recrudescence"
"ZL21-236","TA1",2.9521368897296e-09,9,"Zaire","Supports Reinfection/Error"
"ZL21-242","TA1",1.9046573129267,5.95,"Zaire","Supports Recrudescence"
"ZL21-245","TA1",2.62317981700899,0,"Zaire","Supports Recrudescence"
"ZL21-255","TA1",0.220853211360523,2.768,"Zaire","Supports Reinfection/Error"
"ZL21-260","TA1",0.477294146039321,0.342,"Zaire","Supports Reinfection/Error"
"ZL21-262","TA1",3.42550572029616,0,"Zaire","Supports Recrudescence"
"ZL21-263","TA1",3.35192621526111,0,"Zaire","Supports Recrudescence"
"ZL21-264","TA1",0.00165225672813823,3,"Zaire","Supports Reinfection/Error"
"ZL21-269","TA1",7.20631278203341,0,"Zaire","Supports Recrudescence"
"ZL21-287","TA1",9.17823790897963,0,"Zaire","Supports Recrudescence"
"ZL21-289","TA1",2.22786968873946,3.386,"Zaire","Supports Recrudescence"
"ZL21-291","TA1",0.309183137251776,13.578,"Zaire","Supports Reinfection/Error"
"ZL21-292","TA1",10.0126231725448,0,"Zaire","Supports Recrudescence"
"ZL21-304","TA1",11.0498459343956,0,"Zaire","Supports Recrudescence"
"ZQ21-000","TA1",1.59226412132915e-06,6,"Zaire","Supports Reinfection/Error"
"ZQ21-001","TA1",0.2058668003498,2.812,"Zaire","Supports Reinfection/Error"
"ZQ21-029","TA1",4.58911895448981,0,"Zaire","Supports Recrudescence"
"ZQ21-030","TA1",4.73034068239929,0,"Zaire","Supports Recrudescence"
"ZQ21-031","TA1",0.00123919255184186,3,"Zaire","Supports Reinfection/Error"
"ZQ21-042","TA1",8.4722196089243,0,"Zaire","Supports Recrudescence"
"ZQ21-044","TA1",3.717458763534e-18,21,"Zaire","Supports Reinfection/Error"
"ZQ21-046","TA1",0.544577490326211,2.242,"Zaire","Supports Reinfection/Error"
"ZQ21-048","TA1",5.01073137766061e-14,15,"Zaire","Supports Reinfection/Error"
"ZQ21-054","TA1",9.17823790897963,0,"Zaire","Supports Recrudescence"
"ZQ21-070","TA1",0.0028914492730337,3,"Zaire","Supports Reinfection/Error"
"ZQ21-077","TA1",3.32941312874862,0,"Zaire","Supports Recrudescence"
"ZQ21-085","TA1",2.00560021700941,0,"Zaire","Supports Recrudescence"
"ZQ21-092","TA1",0.0028914492730337,3,"Zaire","Supports Reinfection/Error"
